id,Exited
16998,0.0
16999,1.0
17000,0.2
17001,0.0
17002,0.0
17003,0.4
17004,0.0
17005,0.4
17006,0.0
17007,0.2
17008,0.0
17009,1.0
17010,0.0
17011,0.0
17012,0.0
17013,0.0
17014,0.8
17015,0.0
17016,0.2
17017,0.0
17018,0.2
17019,0.0
17020,1.0
17021,0.2
17022,0.4
17023,0.0
17024,0.0
17025,0.6
17026,0.0
17027,0.0
17028,0.4
17029,0.0
17030,0.0
17031,0.0
17032,0.0
17033,0.6
17034,0.4
17035,0.4
17036,1.0
17037,0.0
17038,0.0
17039,0.0
17040,0.2
17041,0.0
17042,0.0
17043,0.2
17044,0.0
17045,0.2
17046,0.6
17047,0.4
17048,0.0
17049,0.0
17050,0.0
17051,0.0
17052,0.2
17053,0.0
17054,0.0
17055,0.0
17056,0.0
17057,0.0
17058,0.0
17059,0.2
17060,0.0
17061,0.0
17062,0.0
17063,0.0
17064,0.0
17065,0.0
17066,0.6
17067,0.2
17068,0.8
17069,0.2
17070,0.2
17071,0.0
17072,0.2
17073,0.0
17074,0.4
17075,0.4
17076,0.8
17077,0.8
17078,0.0
17079,0.2
17080,0.0
17081,0.0
17082,0.0
17083,0.0
17084,0.0
17085,0.0
17086,0.8
17087,0.0
17088,0.0
17089,0.2
17090,0.0
17091,0.0
17092,0.0
17093,0.0
17094,0.4
17095,0.0
17096,0.0
17097,0.0
17098,0.0
17099,0.0
17100,0.0
17101,0.0
17102,0.0
17103,0.0
17104,0.0
17105,0.0
17106,0.0
17107,0.0
17108,0.0
17109,0.0
17110,0.2
17111,0.4
17112,0.0
17113,0.0
17114,0.0
17115,0.0
17116,0.0
17117,0.0
17118,0.0
17119,0.0
17120,0.0
17121,1.0
17122,0.4
17123,1.0
17124,0.0
17125,0.2
17126,0.8
17127,0.0
17128,0.0
17129,0.0
17130,0.6
17131,0.0
17132,0.0
17133,0.0
17134,0.0
17135,0.2
17136,0.2
17137,0.8
17138,0.6
17139,0.0
17140,0.0
17141,0.0
17142,0.8
17143,0.0
17144,0.0
17145,0.0
17146,0.0
17147,0.2
17148,0.0
17149,0.0
17150,0.2
17151,0.0
17152,0.0
17153,0.0
17154,1.0
17155,0.0
17156,0.0
17157,0.6
17158,0.0
17159,0.4
17160,0.0
17161,0.0
17162,0.0
17163,0.0
17164,0.0
17165,0.0
17166,0.0
17167,0.0
17168,0.2
17169,0.0
17170,1.0
17171,0.2
17172,0.0
17173,0.0
17174,0.0
17175,0.2
17176,0.2
17177,0.2
17178,0.4
17179,0.0
17180,0.0
17181,0.0
17182,0.0
17183,0.0
17184,0.2
17185,0.0
17186,0.2
17187,0.2
17188,0.0
17189,0.0
17190,0.0
17191,0.2
17192,0.6
17193,0.0
17194,0.0
17195,0.0
17196,0.4
17197,0.0
17198,0.0
17199,1.0
17200,0.2
17201,0.2
17202,0.2
17203,0.6
17204,0.2
17205,0.0
17206,0.0
17207,0.2
17208,0.8
17209,0.0
17210,1.0
17211,0.0
17212,0.0
17213,1.0
17214,0.6
17215,0.2
17216,0.6
17217,0.0
17218,0.0
17219,0.0
17220,0.6
17221,0.2
17222,0.0
17223,0.0
17224,0.6
17225,0.0
17226,0.0
17227,0.6
17228,0.0
17229,0.0
17230,0.0
17231,0.2
17232,0.4
17233,0.4
17234,0.0
17235,0.2
17236,0.0
17237,0.0
17238,0.4
17239,0.8
17240,0.2
17241,0.8
17242,0.0
17243,0.4
17244,0.0
17245,0.0
17246,0.0
17247,0.0
17248,0.0
17249,0.0
17250,0.0
17251,0.0
17252,0.4
17253,0.0
17254,0.8
17255,0.2
17256,0.0
17257,0.0
17258,0.0
17259,0.0
17260,0.0
17261,0.2
17262,0.0
17263,0.8
17264,0.0
17265,0.0
17266,0.2
17267,0.2
17268,0.0
17269,0.2
17270,1.0
17271,0.0
17272,0.0
17273,0.0
17274,0.0
17275,0.0
17276,0.0
17277,0.8
17278,0.0
17279,0.0
17280,1.0
17281,0.0
17282,0.0
17283,1.0
17284,0.4
17285,0.0
17286,1.0
17287,0.0
17288,0.0
17289,0.0
17290,0.0
17291,0.0
17292,0.0
17293,0.0
17294,0.0
17295,0.0
17296,0.6
17297,0.6
17298,0.0
17299,0.4
17300,0.0
17301,0.8
17302,0.0
17303,0.0
17304,0.0
17305,0.2
17306,0.0
17307,0.2
17308,0.6
17309,0.2
17310,0.8
17311,0.0
17312,0.4
17313,0.0
17314,0.4
17315,0.2
17316,0.6
17317,0.0
17318,0.0
17319,0.0
17320,0.2
17321,0.0
17322,0.0
17323,0.6
17324,0.0
17325,0.8
17326,0.0
17327,0.0
17328,0.0
17329,0.0
17330,0.0
17331,0.0
17332,0.4
17333,0.8
17334,0.0
17335,0.0
17336,1.0
17337,0.0
17338,0.0
17339,0.0
17340,0.0
17341,0.8
17342,0.0
17343,0.0
17344,0.0
17345,0.0
17346,0.0
17347,0.6
17348,0.2
17349,1.0
17350,0.0
17351,0.0
17352,0.0
17353,0.0
17354,0.6
17355,0.4
17356,0.2
17357,0.2
17358,0.0
17359,0.2
17360,0.0
17361,0.0
17362,0.4
17363,0.4
17364,0.0
17365,0.0
17366,1.0
17367,0.2
17368,0.0
17369,0.8
17370,0.0
17371,0.0
17372,0.0
17373,0.0
17374,0.8
17375,1.0
17376,0.4
17377,0.0
17378,0.0
17379,0.2
17380,0.0
17381,1.0
17382,1.0
17383,0.0
17384,0.4
17385,0.2
17386,0.0
17387,0.4
17388,0.0
17389,0.0
17390,0.0
17391,0.0
17392,0.4
17393,0.4
17394,0.6
17395,0.0
17396,0.0
17397,0.2
17398,0.6
17399,1.0
17400,0.0
17401,0.8
17402,0.0
17403,0.2
17404,0.0
17405,0.0
17406,0.6
17407,0.6
17408,0.0
17409,0.0
17410,0.4
17411,0.0
17412,0.0
17413,0.4
17414,0.6
17415,0.0
17416,0.0
17417,0.0
17418,0.0
17419,0.0
17420,0.4
17421,0.0
17422,0.2
17423,0.0
17424,0.6
17425,0.8
17426,0.0
17427,0.0
17428,1.0
17429,0.0
17430,0.0
17431,0.0
17432,0.0
17433,0.0
17434,0.2
17435,0.0
17436,0.6
17437,0.4
17438,0.0
17439,0.0
17440,0.0
17441,0.2
17442,0.0
17443,0.2
17444,0.6
17445,0.0
17446,0.0
17447,0.0
17448,0.0
17449,0.2
17450,0.0
17451,0.6
17452,0.0
17453,0.0
17454,0.0
17455,0.0
17456,0.0
17457,0.0
17458,0.0
17459,0.0
17460,0.0
17461,0.0
17462,0.0
17463,0.2
17464,0.0
17465,0.0
17466,1.0
17467,0.2
17468,0.0
17469,0.4
17470,0.0
17471,0.0
17472,0.6
17473,0.0
17474,0.0
17475,0.0
17476,0.0
17477,0.0
17478,0.2
17479,0.2
17480,0.0
17481,0.0
17482,0.0
17483,0.2
17484,0.0
17485,0.0
17486,0.2
17487,0.0
17488,0.0
17489,0.2
17490,0.0
17491,0.0
17492,0.0
17493,0.2
17494,0.2
17495,0.0
17496,0.6
17497,0.0
17498,0.0
17499,0.2
17500,0.0
17501,0.0
17502,0.6
17503,0.0
17504,0.4
17505,0.0
17506,0.0
17507,0.0
17508,0.0
17509,0.0
17510,0.0
17511,0.0
17512,0.6
17513,0.2
17514,0.0
17515,0.4
17516,0.4
17517,0.0
17518,0.4
17519,0.2
17520,0.2
17521,0.0
17522,0.0
17523,0.0
17524,0.0
17525,0.0
17526,0.0
17527,0.0
17528,1.0
17529,0.2
17530,0.6
17531,0.2
17532,0.0
17533,0.6
17534,0.6
17535,0.0
17536,1.0
17537,0.0
17538,0.0
17539,0.2
17540,0.0
17541,0.0
17542,0.4
17543,0.0
17544,1.0
17545,0.0
17546,0.0
17547,0.2
17548,1.0
17549,0.0
17550,0.0
17551,0.0
17552,0.0
17553,1.0
17554,0.0
17555,0.8
17556,0.4
17557,0.0
17558,0.0
17559,0.0
17560,0.0
17561,0.0
17562,0.0
17563,0.0
17564,0.0
17565,0.2
17566,0.2
17567,0.2
17568,0.6
17569,0.2
17570,0.0
17571,0.0
17572,0.0
17573,0.0
17574,0.2
17575,0.0
17576,0.0
17577,0.0
17578,0.2
17579,0.4
17580,0.0
17581,0.0
17582,0.0
17583,0.0
17584,0.6
17585,0.2
17586,0.6
17587,0.8
17588,1.0
17589,0.0
17590,0.0
17591,0.0
17592,0.4
17593,0.0
17594,0.0
17595,0.0
17596,0.0
17597,0.0
17598,0.0
17599,0.0
17600,0.0
17601,0.6
17602,0.0
17603,0.0
17604,0.6
17605,0.0
17606,0.0
17607,0.0
17608,0.0
17609,0.0
17610,0.0
17611,0.6
17612,0.0
17613,0.2
17614,0.2
17615,0.2
17616,0.2
17617,0.6
17618,0.0
17619,0.0
17620,0.0
17621,1.0
17622,0.2
17623,0.0
17624,0.0
17625,0.4
17626,0.6
17627,0.0
17628,1.0
17629,0.0
17630,0.0
17631,0.0
17632,0.0
17633,0.0
17634,0.2
17635,0.0
17636,0.4
17637,0.0
17638,0.0
17639,0.0
17640,1.0
17641,0.0
17642,0.0
17643,0.0
17644,0.0
17645,0.0
17646,0.0
17647,0.0
17648,0.0
17649,0.0
17650,0.0
17651,0.2
17652,0.8
17653,0.0
17654,0.8
17655,0.8
17656,0.8
17657,0.2
17658,0.8
17659,0.0
17660,0.0
17661,0.4
17662,0.2
17663,0.0
17664,0.2
17665,0.0
17666,0.2
17667,0.0
17668,0.0
17669,0.0
17670,0.2
17671,0.0
17672,0.2
17673,0.0
17674,0.2
17675,0.0
17676,0.0
17677,0.2
17678,0.0
17679,1.0
17680,0.0
17681,0.0
17682,0.0
17683,0.8
17684,0.0
17685,0.0
17686,0.0
17687,0.4
17688,0.0
17689,0.0
17690,0.6
17691,0.4
17692,0.6
17693,0.0
17694,0.0
17695,0.0
17696,0.0
17697,0.0
17698,0.0
17699,0.0
17700,0.2
17701,0.0
17702,0.0
17703,0.0
17704,0.0
17705,0.0
17706,1.0
17707,0.0
17708,0.0
17709,0.0
17710,0.0
17711,0.0
17712,0.0
17713,0.8
17714,0.0
17715,0.2
17716,0.0
17717,0.0
17718,1.0
17719,0.4
17720,0.4
17721,0.2
17722,0.0
17723,0.0
17724,0.0
17725,0.0
17726,0.2
17727,0.0
17728,0.0
17729,0.0
17730,0.0
17731,0.8
17732,0.0
17733,0.0
17734,0.4
17735,0.4
17736,0.0
17737,0.2
17738,0.6
17739,0.0
17740,0.0
17741,0.0
17742,0.0
17743,0.8
17744,0.4
17745,0.6
17746,0.4
17747,0.0
17748,0.2
17749,0.0
17750,0.2
17751,0.0
17752,0.0
17753,0.0
17754,0.0
17755,0.0
17756,0.4
17757,0.0
17758,0.4
17759,0.0
17760,1.0
17761,0.0
17762,0.6
17763,0.0
17764,0.0
17765,0.0
17766,0.2
17767,0.6
17768,0.0
17769,0.0
17770,0.0
17771,0.0
17772,0.0
17773,0.0
17774,0.0
17775,0.0
17776,0.0
17777,0.0
17778,0.6
17779,0.0
17780,1.0
17781,0.0
17782,0.6
17783,1.0
17784,0.6
17785,0.0
17786,0.2
17787,0.8
17788,0.0
17789,0.0
17790,0.2
17791,0.4
17792,0.0
17793,0.0
17794,0.4
17795,1.0
17796,0.8
17797,0.4
17798,0.2
17799,0.0
17800,0.0
17801,0.4
17802,0.0
17803,0.0
17804,0.0
17805,0.2
17806,0.0
17807,0.0
17808,0.0
17809,0.0
17810,0.2
17811,1.0
17812,0.0
17813,0.6
17814,0.0
17815,0.0
17816,0.0
17817,0.0
17818,0.0
17819,0.0
17820,0.2
17821,0.0
17822,0.8
17823,0.2
17824,0.0
17825,1.0
17826,0.8
17827,0.0
17828,0.0
17829,0.0
17830,0.0
17831,0.0
17832,0.0
17833,0.2
17834,0.0
17835,0.2
17836,0.0
17837,0.0
17838,0.6
17839,0.0
17840,0.0
17841,0.2
17842,0.4
17843,1.0
17844,0.0
17845,0.2
17846,0.0
17847,0.0
17848,0.0
17849,0.0
17850,0.0
17851,0.0
17852,0.0
17853,0.0
17854,0.0
17855,0.4
17856,0.2
17857,0.0
17858,0.0
17859,0.2
17860,0.0
17861,0.0
17862,0.2
17863,0.2
17864,0.0
17865,0.4
17866,0.0
17867,0.2
17868,0.2
17869,0.0
17870,0.4
17871,0.0
17872,0.8
17873,0.2
17874,0.0
17875,0.0
17876,0.4
17877,0.0
17878,0.4
17879,0.4
17880,0.6
17881,0.0
17882,0.0
17883,0.2
17884,0.0
17885,0.6
17886,0.4
17887,0.2
17888,0.0
17889,0.2
17890,0.0
17891,0.6
17892,0.0
17893,0.0
17894,0.4
17895,0.0
17896,0.0
17897,0.0
17898,0.2
17899,0.0
17900,0.2
17901,0.0
17902,0.0
17903,0.4
17904,0.0
17905,0.0
17906,0.6
17907,0.4
17908,0.0
17909,0.8
17910,0.0
17911,0.0
17912,0.6
17913,0.2
17914,0.2
17915,0.0
17916,0.6
17917,0.2
17918,0.0
17919,0.0
17920,0.0
17921,0.2
17922,0.6
17923,0.0
17924,0.6
17925,0.6
17926,0.0
17927,0.2
17928,0.0
17929,0.0
17930,0.2
17931,0.2
17932,0.2
17933,0.0
17934,0.2
17935,0.0
17936,0.0
17937,0.0
17938,0.0
17939,0.4
17940,0.0
17941,0.4
17942,0.0
17943,0.0
17944,0.4
17945,0.2
17946,0.0
17947,0.0
17948,0.0
17949,1.0
17950,1.0
17951,0.0
17952,0.8
17953,0.0
17954,0.0
17955,0.0
17956,0.0
17957,0.0
17958,0.0
17959,0.8
17960,0.6
17961,0.8
17962,0.0
17963,0.2
17964,0.0
17965,0.2
17966,0.8
17967,0.4
17968,0.0
17969,0.2
17970,0.0
17971,0.2
17972,0.0
17973,0.6
17974,0.4
17975,1.0
17976,0.0
17977,0.0
17978,0.4
17979,0.0
17980,0.0
17981,0.0
17982,0.0
17983,0.0
17984,0.2
17985,0.0
17986,0.0
17987,0.0
17988,0.2
17989,0.4
17990,0.2
17991,0.0
17992,0.8
17993,0.0
17994,0.0
17995,0.0
17996,0.8
17997,0.0
17998,0.2
17999,0.2
18000,0.0
18001,0.0
18002,0.8
18003,0.0
18004,0.2
18005,0.8
18006,1.0
18007,0.0
18008,0.0
18009,0.8
18010,0.4
18011,0.0
18012,0.6
18013,1.0
18014,0.0
18015,0.4
18016,0.0
18017,0.0
18018,0.0
18019,0.2
18020,0.0
18021,0.6
18022,0.2
18023,0.2
18024,0.0
18025,0.0
18026,0.4
18027,0.0
18028,0.0
18029,0.0
18030,0.2
18031,0.0
18032,0.0
18033,0.0
18034,0.0
18035,0.2
18036,0.0
18037,0.2
18038,0.0
18039,0.8
18040,0.0
18041,0.2
18042,0.2
18043,0.0
18044,0.0
18045,0.0
18046,0.8
18047,0.6
18048,0.0
18049,1.0
18050,0.2
18051,0.0
18052,0.6
18053,0.6
18054,0.0
18055,0.6
18056,0.0
18057,0.8
18058,0.0
18059,0.0
18060,0.4
18061,0.0
18062,0.2
18063,0.0
18064,0.0
18065,0.0
18066,0.0
18067,0.6
18068,0.4
18069,0.4
18070,1.0
18071,0.0
18072,0.6
18073,0.2
18074,0.2
18075,0.0
18076,0.0
18077,0.0
18078,0.2
18079,0.4
18080,0.0
18081,0.0
18082,0.0
18083,0.8
18084,0.2
18085,0.0
18086,0.4
18087,0.6
18088,0.2
18089,0.4
18090,0.0
18091,0.0
18092,0.4
18093,0.2
18094,0.0
18095,0.0
18096,0.6
18097,0.0
18098,0.0
18099,0.0
18100,0.0
18101,0.0
18102,0.6
18103,0.0
18104,0.2
18105,0.0
18106,0.0
18107,0.8
18108,0.0
18109,0.4
18110,0.0
18111,0.0
18112,0.2
18113,0.2
18114,0.4
18115,0.0
18116,0.0
18117,0.0
18118,0.0
18119,0.0
18120,0.4
18121,0.0
18122,0.0
18123,0.0
18124,0.6
18125,0.0
18126,0.0
18127,0.0
18128,0.0
18129,0.4
18130,0.4
18131,0.0
18132,0.0
18133,0.0
18134,0.2
18135,0.0
18136,0.0
18137,0.6
18138,0.0
18139,0.0
18140,0.2
18141,0.0
18142,0.0
18143,0.0
18144,0.2
18145,0.2
18146,0.0
18147,0.2
18148,0.0
18149,0.0
18150,0.6
18151,0.0
18152,0.0
18153,0.0
18154,0.0
18155,0.0
18156,0.0
18157,0.0
18158,0.0
18159,0.0
18160,0.0
18161,1.0
18162,0.0
18163,0.4
18164,0.0
18165,0.2
18166,0.0
18167,0.6
18168,0.0
18169,0.0
18170,0.0
18171,0.4
18172,0.0
18173,0.8
18174,0.8
18175,0.0
18176,0.0
18177,0.0
18178,0.0
18179,0.0
18180,0.0
18181,0.8
18182,0.0
18183,0.2
18184,0.0
18185,0.0
18186,0.4
18187,0.6
18188,0.2
18189,0.0
18190,0.2
18191,0.4
18192,0.0
18193,0.2
18194,0.2
18195,0.0
18196,0.0
18197,0.4
18198,0.6
18199,0.6
18200,0.0
18201,0.0
18202,0.2
18203,0.0
18204,0.0
18205,0.0
18206,0.4
18207,0.2
18208,0.0
18209,0.2
18210,0.4
18211,0.0
18212,0.0
18213,0.2
18214,1.0
18215,0.4
18216,0.2
18217,0.0
18218,0.0
18219,0.0
18220,0.0
18221,0.0
18222,0.0
18223,0.0
18224,0.0
18225,0.0
18226,0.0
18227,0.2
18228,1.0
18229,0.2
18230,0.2
18231,0.0
18232,0.0
18233,0.0
18234,0.0
18235,0.0
18236,0.2
18237,0.0
18238,1.0
18239,0.0
18240,0.0
18241,0.2
18242,0.0
18243,0.2
18244,0.0
18245,0.0
18246,0.0
18247,0.0
18248,0.0
18249,0.0
18250,0.4
18251,0.0
18252,0.0
18253,0.6
18254,0.0
18255,0.2
18256,0.0
18257,0.0
18258,0.0
18259,0.0
18260,0.0
18261,1.0
18262,0.0
18263,0.2
18264,0.0
18265,0.8
18266,0.8
18267,0.0
18268,0.0
18269,0.8
18270,0.8
18271,0.4
18272,0.0
18273,0.2
18274,0.0
18275,0.6
18276,0.4
18277,0.2
18278,0.0
18279,0.6
18280,0.0
18281,0.0
18282,0.0
18283,0.0
18284,0.0
18285,0.6
18286,1.0
18287,0.0
18288,0.8
18289,1.0
18290,0.2
18291,0.0
18292,0.0
18293,1.0
18294,0.2
18295,0.2
18296,0.2
18297,0.0
18298,0.0
18299,0.4
18300,0.0
18301,0.4
18302,0.0
18303,0.0
18304,0.4
18305,0.4
18306,0.8
18307,0.0
18308,1.0
18309,0.0
18310,0.0
18311,0.0
18312,0.2
18313,0.0
18314,0.0
18315,0.0
18316,0.2
18317,0.0
18318,0.0
18319,0.6
18320,0.4
18321,0.0
18322,0.0
18323,0.4
18324,0.0
18325,0.2
18326,0.2
18327,0.0
18328,0.6
18329,0.0
18330,0.0
18331,0.4
18332,0.8
18333,0.0
18334,0.4
18335,0.0
18336,0.0
18337,0.6
18338,0.0
18339,0.0
18340,0.6
18341,0.0
18342,0.2
18343,0.0
18344,0.2
18345,0.0
18346,0.0
18347,0.0
18348,0.4
18349,0.0
18350,0.2
18351,0.0
18352,0.0
18353,0.0
18354,0.2
18355,0.8
18356,0.6
18357,0.0
18358,0.0
18359,0.6
18360,0.0
18361,0.0
18362,0.0
18363,0.0
18364,0.2
18365,0.2
18366,0.4
18367,0.2
18368,0.0
18369,0.0
18370,1.0
18371,0.4
18372,0.0
18373,0.0
18374,0.0
18375,0.8
18376,0.0
18377,0.0
18378,0.2
18379,0.2
18380,1.0
18381,0.4
18382,0.2
18383,0.4
18384,0.6
18385,0.0
18386,0.0
18387,0.4
18388,0.4
18389,0.0
18390,0.4
18391,0.8
18392,0.0
18393,0.0
18394,0.0
18395,0.0
18396,0.8
18397,0.8
18398,0.2
18399,0.0
18400,0.8
18401,0.0
18402,0.0
18403,0.2
18404,0.4
18405,0.4
18406,0.0
18407,0.0
18408,0.6
18409,0.0
18410,0.0
18411,0.6
18412,0.0
18413,0.0
18414,0.0
18415,0.0
18416,0.4
18417,0.4
18418,0.0
18419,1.0
18420,1.0
18421,0.0
18422,0.0
18423,0.0
18424,0.8
18425,0.0
18426,0.0
18427,0.2
18428,0.2
18429,0.0
18430,0.6
18431,0.8
18432,0.4
18433,0.0
18434,0.2
18435,0.0
18436,1.0
18437,0.0
18438,0.8
18439,0.0
18440,0.0
18441,0.4
18442,0.0
18443,0.0
18444,0.0
18445,0.2
18446,0.4
18447,0.8
18448,0.2
18449,0.2
18450,0.8
18451,0.4
18452,0.0
18453,0.6
18454,0.0
18455,1.0
18456,0.0
18457,0.0
18458,0.0
18459,0.2
18460,0.0
18461,0.8
18462,0.0
18463,0.0
18464,1.0
18465,0.0
18466,0.0
18467,0.0
18468,0.8
18469,0.0
18470,0.0
18471,0.0
18472,0.0
18473,0.0
18474,0.4
18475,0.0
18476,0.6
18477,0.0
18478,0.0
18479,1.0
18480,0.2
18481,0.0
18482,0.0
18483,0.2
18484,0.2
18485,0.0
18486,0.6
18487,0.0
18488,0.0
18489,0.6
18490,0.0
18491,0.0
18492,0.0
18493,0.0
18494,0.8
18495,0.0
18496,0.0
18497,0.2
18498,0.2
18499,0.0
18500,0.0
18501,0.2
18502,0.0
18503,0.6
18504,0.0
18505,0.0
18506,0.2
18507,0.8
18508,1.0
18509,0.0
18510,0.6
18511,0.0
18512,0.0
18513,0.2
18514,0.0
18515,0.0
18516,0.0
18517,0.0
18518,0.4
18519,0.0
18520,0.4
18521,0.0
18522,0.0
18523,0.0
18524,1.0
18525,0.2
18526,0.8
18527,0.0
18528,0.8
18529,0.2
18530,0.0
18531,0.0
18532,0.2
18533,0.0
18534,0.0
18535,0.0
18536,0.0
18537,0.0
18538,0.0
18539,0.4
18540,0.2
18541,0.0
18542,0.0
18543,0.2
18544,0.0
18545,0.0
18546,0.2
18547,0.0
18548,0.0
18549,0.4
18550,0.0
18551,0.0
18552,0.0
18553,0.0
18554,0.0
18555,0.0
18556,0.0
18557,0.6
18558,0.0
18559,0.0
18560,0.0
18561,0.6
18562,0.4
18563,0.8
18564,0.0
18565,0.0
18566,0.8
18567,0.4
18568,0.0
18569,0.0
18570,0.0
18571,0.2
18572,0.6
18573,0.0
18574,0.0
18575,0.0
18576,0.0
18577,0.0
18578,1.0
18579,0.4
18580,0.0
18581,0.6
18582,0.4
18583,0.0
18584,0.0
18585,0.0
18586,0.0
18587,0.0
18588,1.0
18589,0.0
18590,0.0
18591,0.0
18592,0.2
18593,0.0
18594,0.0
18595,0.0
18596,0.0
18597,0.4
18598,0.4
18599,0.0
18600,0.8
18601,0.0
18602,0.0
18603,0.0
18604,0.0
18605,0.0
18606,0.0
18607,0.2
18608,1.0
18609,0.0
18610,0.0
18611,0.0
18612,0.0
18613,0.0
18614,0.6
18615,0.0
18616,0.0
18617,0.0
18618,0.4
18619,0.2
18620,0.6
18621,0.0
18622,0.4
18623,0.0
18624,0.2
18625,0.0
18626,0.0
18627,0.2
18628,0.0
18629,0.2
18630,0.0
18631,1.0
18632,0.0
18633,1.0
18634,1.0
18635,0.0
18636,0.0
18637,0.2
18638,0.4
18639,0.2
18640,0.6
18641,0.8
18642,0.0
18643,0.2
18644,0.2
18645,0.0
18646,0.0
18647,0.4
18648,0.6
18649,0.0
18650,0.8
18651,0.2
18652,0.0
18653,0.0
18654,0.0
18655,0.0
18656,0.0
18657,0.0
18658,0.0
18659,0.0
18660,0.0
18661,0.0
18662,0.0
18663,0.0
18664,0.0
18665,1.0
18666,0.6
18667,0.0
18668,0.4
18669,0.0
18670,0.2
18671,0.0
18672,0.0
18673,0.0
18674,0.0
18675,0.8
18676,0.8
18677,0.0
18678,1.0
18679,0.0
18680,0.0
18681,0.0
18682,0.0
18683,0.0
18684,0.0
18685,0.0
18686,0.0
18687,1.0
18688,1.0
18689,0.0
18690,0.6
18691,0.0
18692,0.8
18693,0.2
18694,0.2
18695,0.0
18696,0.0
18697,0.2
18698,0.6
18699,0.8
18700,0.0
18701,0.0
18702,0.0
18703,0.8
18704,0.0
18705,0.0
18706,0.2
18707,0.2
18708,0.0
18709,0.0
18710,0.2
18711,0.0
18712,0.6
18713,0.4
18714,0.0
18715,0.4
18716,0.0
18717,0.0
18718,0.0
18719,0.0
18720,0.0
18721,0.0
18722,0.0
18723,0.0
18724,0.0
18725,0.4
18726,0.2
18727,0.0
18728,0.0
18729,0.2
18730,0.0
18731,0.0
18732,0.6
18733,0.2
18734,0.0
18735,0.2
18736,0.2
18737,0.6
18738,0.0
18739,0.6
18740,1.0
18741,0.0
18742,0.4
18743,0.0
18744,0.0
18745,0.0
18746,0.4
18747,0.0
18748,0.2
18749,0.0
18750,0.2
18751,0.2
18752,0.4
18753,0.0
18754,0.0
18755,0.0
18756,0.0
18757,0.0
18758,0.0
18759,0.2
18760,0.8
18761,0.0
18762,0.8
18763,0.0
18764,0.4
18765,0.0
18766,0.0
18767,0.0
18768,0.2
18769,0.8
18770,0.8
18771,0.2
18772,0.0
18773,0.0
18774,0.0
18775,0.0
18776,0.0
18777,0.0
18778,0.2
18779,0.0
18780,0.0
18781,0.0
18782,0.0
18783,0.0
18784,0.4
18785,0.0
18786,0.0
18787,0.0
18788,0.0
18789,0.4
18790,0.0
18791,0.2
18792,0.0
18793,0.0
18794,0.0
18795,0.0
18796,0.6
18797,0.4
18798,0.0
18799,0.0
18800,0.0
18801,0.8
18802,1.0
18803,0.0
18804,0.0
18805,1.0
18806,0.0
18807,1.0
18808,0.0
18809,0.0
18810,0.2
18811,0.0
18812,0.6
18813,0.6
18814,0.2
18815,0.0
18816,0.2
18817,0.2
18818,0.8
18819,0.2
18820,0.4
18821,0.0
18822,0.0
18823,0.0
18824,0.0
18825,0.4
18826,0.2
18827,0.0
18828,0.0
18829,0.0
18830,0.0
18831,0.0
18832,0.0
18833,0.0
18834,0.0
18835,0.0
18836,0.0
18837,0.0
18838,0.0
18839,0.0
18840,0.0
18841,0.0
18842,0.0
18843,0.0
18844,0.6
18845,0.0
18846,0.0
18847,0.4
18848,0.0
18849,0.2
18850,0.0
18851,0.0
18852,0.0
18853,0.0
18854,0.8
18855,0.0
18856,0.4
18857,1.0
18858,0.0
18859,0.6
18860,0.0
18861,0.0
18862,0.0
18863,0.0
18864,0.0
18865,0.0
18866,0.2
18867,1.0
18868,0.8
18869,0.8
18870,0.0
18871,0.0
18872,0.0
18873,0.0
18874,0.6
18875,0.0
18876,0.4
18877,0.0
18878,0.4
18879,0.8
18880,0.0
18881,0.0
18882,0.0
18883,1.0
18884,0.8
18885,0.0
18886,0.0
18887,0.0
18888,0.0
18889,0.0
18890,1.0
18891,0.0
18892,0.6
18893,0.0
18894,0.0
18895,0.2
18896,0.6
18897,0.0
18898,0.2
18899,0.2
18900,1.0
18901,0.0
18902,0.8
18903,0.4
18904,0.4
18905,0.0
18906,0.6
18907,0.8
18908,0.6
18909,0.2
18910,0.0
18911,0.0
18912,0.0
18913,0.0
18914,0.0
18915,0.2
18916,0.0
18917,0.0
18918,0.0
18919,0.0
18920,0.0
18921,0.6
18922,0.0
18923,0.0
18924,0.2
18925,0.0
18926,0.0
18927,0.4
18928,0.2
18929,0.2
18930,0.0
18931,1.0
18932,0.4
18933,0.0
18934,0.6
18935,0.0
18936,0.2
18937,0.6
18938,0.2
18939,0.2
18940,0.0
18941,0.6
18942,0.4
18943,0.0
18944,0.0
18945,0.0
18946,0.2
18947,0.0
18948,0.0
18949,0.0
18950,0.8
18951,0.0
18952,0.0
18953,0.0
18954,0.0
18955,0.0
18956,0.6
18957,0.0
18958,0.2
18959,1.0
18960,0.0
18961,0.2
18962,0.0
18963,0.0
18964,0.6
18965,0.0
18966,0.0
18967,0.0
18968,0.4
18969,0.6
18970,0.6
18971,0.0
18972,0.0
18973,0.0
18974,0.0
18975,0.0
18976,0.0
18977,0.2
18978,0.0
18979,1.0
18980,0.0
18981,0.2
18982,0.0
18983,0.0
18984,0.0
18985,0.0
18986,0.0
18987,0.4
18988,0.0
18989,0.4
18990,0.2
18991,0.0
18992,0.4
18993,0.2
18994,0.0
18995,0.0
18996,0.2
