id,Exited
17444,0.5984164315798345
17445,0.0
17446,0.0
17447,0.10283327198825652
17448,0.0
17449,0.15573178546047528
17450,0.0
17451,0.5984207733287304
17452,0.0
17453,0.0
17454,0.06859071574406089
17455,0.0
17456,0.05258048158861418
17457,0.0
17458,0.0
17459,0.0
17460,0.0
17461,0.06015664230461042
17462,0.0
17463,0.24578508702561458
17464,0.0
17465,0.0
17466,0.9482305344410867
17467,0.2666208250191106
17468,0.0
17469,0.23330045948502692
17470,0.1054186243304054
17471,0.0
17472,0.6755970626674447
17473,0.0
17474,0.0
17475,0.0
17476,0.0
17477,0.0
17478,0.06865286440541801
17479,0.1397422380243962
17480,0.06349369658275154
17481,0.0
17482,0.0
17483,0.0697921624641661
17484,0.0
17485,0.0
17486,0.45772819424216576
17487,0.0
17488,0.0
17489,0.1363985952518459
17490,0.2337259783449729
17491,0.0
17492,0.0
17493,0.14066768726522846
17494,0.24303875511356768
17495,0.0
17496,0.7160906979551948
17497,0.06516453571722677
17498,0.0
17499,0.5577559956789461
17500,0.0
17501,0.0
17502,0.5387167832721083
17503,0.0
17504,0.4807414784780897
17505,0.0
17506,0.061418355611111274
17507,0.0
17508,0.0
17509,0.0
17510,0.0
17511,0.0
17512,0.7351418179998533
17513,0.27504680700885975
17514,0.0
17515,0.403639457578228
17516,0.4083182813830643
17517,0.0
17518,0.3041949766866025
17519,0.07406291393516844
17520,0.18691157163397407
17521,0.0
17522,0.0
17523,0.0
17524,0.18919548880017686
17525,0.0
17526,0.0
17527,0.063883194993307
17528,0.8315842158734815
17529,0.3736911713650064
17530,0.6531993705750324
17531,0.062127892531304435
17532,0.0
17533,0.469870328034397
17534,0.6219670857072918
17535,0.0
17536,0.8152323363949617
17537,0.0
17538,0.0
17539,0.06816961443036043
17540,0.0
17541,0.0
17542,0.2039251352747134
17543,0.0
17544,0.5554831304998901
17545,0.0
17546,0.0
17547,0.07028292270227074
17548,0.7311182321632901
17549,0.060920733148648466
17550,0.0
17551,0.0
17552,0.0
17553,0.9351272922399174
17554,0.0
17555,0.6886209466129418
17556,0.3269781491618809
17557,0.0
17558,0.0
17559,0.18825754716467652
17560,0.0
17561,0.0
17562,0.06824155140209372
17563,0.0
17564,0.0
17565,0.12204585359554007
17566,0.11168809924589235
17567,0.10176788116144572
17568,0.456866643347708
17569,0.18811365266657937
17570,0.105438133736437
17571,0.0
17572,0.0
17573,0.0
17574,0.5847611641126051
17575,0.0
17576,0.0
17577,0.0
17578,0.12073488978246756
17579,0.21734568661093642
17580,0.0
17581,0.19131037430845316
17582,0.056148454938586195
17583,0.06575312037395505
17584,0.5270369036473772
17585,0.06779350180251482
17586,0.28540824386000024
17587,0.7348827149806728
17588,0.8496550798145285
17589,0.0
17590,0.06333278296164968
17591,0.0
17592,0.504808826339653
17593,0.0
17594,0.0
17595,0.0
17596,0.0
17597,0.0
17598,0.0
17599,0.0
17600,0.0
17601,0.7237164472472509
17602,0.0
17603,0.0
17604,0.5606714463673307
17605,0.0
17606,0.0
17607,0.0
17608,0.0
17609,0.060803612647947605
17610,0.0
17611,0.5803170973634081
17612,0.0
17613,0.09264565214445228
17614,0.07301795846833907
17615,0.1385338092839676
17616,0.2605067598162867
17617,0.6736966134164035
17618,0.0
17619,0.0
17620,0.0
17621,0.6493094139851592
17622,0.1273215575086375
17623,0.0
17624,0.06462948543903699
17625,0.5127735029163669
17626,0.5463637228774179
17627,0.0
17628,0.9449454965499554
17629,0.0
17630,0.0
17631,0.0
17632,0.0
17633,0.06087795474018716
17634,0.3246778374257974
17635,0.18932267103395864
17636,0.22059183077382694
17637,0.12738936482255686
17638,0.2650453054739874
17639,0.0
17640,1.0
17641,0.05374331580445746
17642,0.0
17643,0.06492788985020874
17644,0.0
17645,0.0
17646,0.0
17647,0.0
17648,0.056820439529361874
17649,0.0
17650,0.0
17651,0.1736642262659214
17652,0.7926097412040395
17653,0.2332318532606905
17654,0.7793022637372062
17655,0.7093273152801569
17656,0.4072653568373373
17657,0.2933921458692498
17658,0.7223193504635875
17659,0.05500699792900044
17660,0.0
17661,0.6364758258072074
17662,0.17377387205066785
17663,0.0
17664,0.06634510186369134
17665,0.0
17666,0.18851903540067366
17667,0.0
17668,0.0
17669,0.0
17670,0.08852442656710885
17671,0.2245472348148344
17672,0.12256350037523966
17673,0.0
17674,0.2267472352307008
17675,0.061190132047389864
17676,0.0
17677,0.07060977964459744
17678,0.0
17679,0.9379780424102234
17680,0.0
17681,0.06544697067288409
17682,0.0
17683,0.8883064886281009
17684,0.0
17685,0.0
17686,0.19584756882467594
17687,0.6581671108394533
17688,0.060023491174893195
17689,0.0
17690,0.3047519407201837
17691,0.3852498868733069
17692,0.44984904941682746
17693,0.06487928699793039
17694,0.1891517878352657
17695,0.05593401708064239
17696,0.0
17697,0.0
17698,0.0
17699,0.06518896437954204
17700,0.09539777516543345
17701,0.0
17702,0.0
17703,0.19765926368417214
17704,0.0
17705,0.0
17706,0.7577534545031203
17707,0.0
17708,0.06343233171506467
17709,0.06867895714657507
17710,0.0
17711,0.0
17712,0.0
17713,0.8622871055596393
17714,0.0
17715,0.1444715713670813
17716,0.0
17717,0.0
17718,0.7437998940288384
17719,0.2713918016847314
17720,0.2734446352712097
17721,0.23887435138013863
17722,0.0
17723,0.0
17724,0.062292850642380694
17725,0.06140540070196854
17726,0.07621040856433241
17727,0.12179183526068887
17728,0.0
17729,0.0
17730,0.0
17731,0.6905684680311168
17732,0.0
17733,0.0
17734,0.5170357672809853
17735,0.4339952840082117
17736,0.0
17737,0.07646442626686116
17738,0.28291344780952626
17739,0.0
17740,0.12338525811440086
17741,0.0
17742,0.0
17743,0.5353842381560115
17744,0.1513757461917066
17745,0.5166703756857746
17746,0.45245549706337845
17747,0.0
17748,0.18803260830414792
17749,0.0
17750,0.08787455737811196
17751,0.057812042338632914
17752,0.0
17753,0.056941499355802803
17754,0.0
17755,0.0
17756,0.4208695098370975
17757,0.0
17758,0.2835379791607547
17759,0.0
17760,0.6353871554629369
17761,0.0
17762,0.2721210237099655
17763,0.0
17764,0.0
17765,0.0
17766,0.5211808154736773
17767,0.5925996138263959
17768,0.0
17769,0.0
17770,0.0
17771,0.0
17772,0.0
17773,0.0
17774,0.058943264489736705
17775,0.05970215099758111
17776,0.0
17777,0.06991828494781806
17778,0.6849566017827365
17779,0.0
17780,1.0
17781,0.17846646999634913
17782,0.5489779261408958
17783,1.0
17784,0.2918042079691383
17785,0.0
17786,0.08731810339549168
17787,0.40415189902645116
17788,0.0
17789,0.0
17790,0.09406602917907715
17791,0.3408424344217568
17792,0.0
17793,0.06732156739781152
17794,0.46149605332822413
17795,1.0
17796,0.553498255050873
17797,0.19958124731567256
17798,0.360126576009393
17799,0.0
17800,0.06998760752207416
17801,0.49755566158929526
17802,0.0
17803,0.0
17804,0.0
17805,0.2590754334114926
17806,0.0
17807,0.0
17808,0.06884618095949069
17809,0.13307925264904247
17810,0.32536534540888334
17811,1.0
17812,0.05241846863806453
17813,0.465283895419989
17814,0.0
17815,0.061902015662238255
17816,0.06668346282438486
17817,0.06409472225945681
17818,0.0
17819,0.0
17820,0.25264477986786577
17821,0.0
17822,0.8820263523604646
17823,0.07957526517968323
17824,0.0
17825,1.0
17826,0.8069093931167439
17827,0.0
17828,0.0
17829,0.0
17830,0.06368623339205577
17831,0.0
17832,0.0
17833,0.2569282301539714
17834,0.0
17835,0.27008736756722623
17836,0.0
17837,0.0
17838,0.3057144650183586
17839,0.0
17840,0.06048026603132301
17841,0.2488026622164846
17842,0.3378658916840385
17843,0.7439501312160235
17844,0.05940688890784394
17845,0.12818476349333513
17846,0.062464541113083624
17847,0.0
17848,0.06177479749704717
17849,0.0
17850,0.0
17851,0.06406256351954509
17852,0.0
17853,0.06148871574341024
17854,0.0
17855,0.41891227427527694
17856,0.06898345899521285
17857,0.0
17858,0.11017446178294228
17859,0.19261739352428972
17860,0.0
17861,0.0
17862,0.313805075788932
17863,0.1155905347962024
17864,0.06366947009764164
17865,0.2718979432460529
17866,0.11044936398660724
17867,0.2572873701883167
17868,0.13424862472907428
17869,0.0
17870,0.2915698242802557
17871,0.0
17872,0.7354969386418562
17873,0.09706750284078776
17874,0.0
17875,0.056955240298560625
17876,0.5257054631379741
17877,0.0
17878,0.34124257697021826
17879,0.32768150362193305
17880,0.4720370468496635
17881,0.0
17882,0.19669535926681905
17883,0.07056410054690775
17884,0.0
17885,0.4170722658334491
17886,0.35716402426283156
17887,0.07255163119871144
17888,0.06809377496623382
17889,0.13416274294468084
17890,0.0
17891,0.4487543347389818
17892,0.0
17893,0.0
17894,0.28278930479396897
17895,0.0
17896,0.0
17897,0.0
17898,0.1653341781882499
17899,0.0
17900,0.1451484505985976
17901,0.0
17902,0.0
17903,0.3514091669500406
17904,0.0
17905,0.049015337531000056
17906,0.34238076711288223
17907,0.13965685541161166
17908,0.0
17909,0.3245492168006364
17910,0.0
17911,0.05312458639624781
17912,0.5871664999573484
17913,0.08083553456184364
17914,0.3812501541229658
17915,0.0
17916,0.3722555611696402
17917,0.1491799402992517
17918,0.0
17919,0.0
17920,0.0
17921,0.1940970171866203
17922,0.5181100617181238
17923,0.0
17924,0.44272077510968144
17925,0.3539438676518497
17926,0.0
17927,0.2611609279685902
17928,0.18070314485745426
17929,0.0
17930,0.2038478703311041
17931,0.13190639313595118
17932,0.13778079553504297
17933,0.0
17934,0.07044433864985432
17935,0.04618669209460961
17936,0.0
17937,0.0
17938,0.0
17939,0.27091621624858403
17940,0.1277090827636403
17941,0.3433068426046863
17942,0.0
17943,0.05176942496897445
17944,0.5994279828259327
17945,0.07140422619970636
17946,0.0
17947,0.0
17948,0.0
17949,0.7530866285386644
17950,0.8102277092539008
17951,0.0592451457590291
17952,0.5100880247928999
17953,0.26057273181689083
17954,0.060423689366367044
17955,0.0
17956,0.0
17957,0.0
17958,0.0
17959,0.4594358368506386
17960,0.48095229292926134
17961,0.9126285827265131
17962,0.0
17963,0.13990662337859078
17964,0.19590541313434323
17965,0.07647960025836624
17966,0.8720331935786639
17967,0.3995199561813582
17968,0.0
17969,0.07280942210406954
17970,0.05277228063603796
17971,0.09900465308217246
17972,0.0
17973,0.6139834587676742
17974,0.32152447826972846
17975,1.0
17976,0.0
17977,0.0
17978,0.3371522084150688
17979,0.11516920207716785
17980,0.0
17981,0.0
17982,0.0
17983,0.0
17984,0.22422075208085326
17985,0.0
17986,0.0
17987,0.06371846259159053
17988,0.08564553496009995
17989,0.2810115024038911
17990,0.1388164862903811
17991,0.06445217492264471
17992,0.7762246460986313
17993,0.055754691426728564
17994,0.0
17995,0.11631853403926065
17996,0.7138357772119648
17997,0.0
17998,0.13545948220694695
17999,0.20388915567592686
18000,0.0
18001,0.0
18002,0.6871969197982267
18003,0.0
18004,0.07470527198833665
18005,0.9197246748888207
18006,0.949900901859468
18007,0.0
18008,0.0
18009,0.4613093901224071
18010,0.25935708810061325
18011,0.0
18012,0.6697237224738607
18013,1.0
18014,0.0
18015,0.2684783281407002
18016,0.0
18017,0.0
18018,0.16315704391268057
18019,0.30302650676657483
18020,0.0
18021,0.6715565043272482
18022,0.19471431893743443
18023,0.2582709598893453
18024,0.06357120480340718
18025,0.0
18026,0.2102301640634356
18027,0.11587197600144938
18028,0.0
18029,0.0
18030,0.13688812309015885
18031,0.0
18032,0.0
18033,0.11692741746760238
18034,0.0
18035,0.06690889367035954
18036,0.17671372240768193
18037,0.08410630756354319
18038,0.0
18039,0.46657519207121617
18040,0.0
18041,0.20080346757151174
18042,0.2564388983000973
18043,0.0
18044,0.0
18045,0.0
18046,0.6415980739812077
18047,0.606636021988453
18048,0.0
18049,0.8224922584896931
18050,0.2414018679485557
18051,0.11290661154470924
18052,0.6050990100569521
18053,0.46672416440378867
18054,0.0
18055,0.30367628637835603
18056,0.0
18057,0.6937034423001326
18058,0.06573379144860025
18059,0.06097891853955569
18060,0.5329964801125638
18061,0.0
18062,0.06915290010861945
18063,0.0
18064,0.0
18065,0.062222701155074646
18066,0.05619916018373169
18067,0.5396813626543762
18068,0.3183893151715811
18069,0.4705236004345068
18070,0.8176940801905381
18071,0.0
18072,0.543526865536896
18073,0.07104312749017697
18074,0.1273414853302434
18075,0.0
18076,0.06478091229197742
18077,0.0
18078,0.20062301015357642
18079,0.304902198121244
18080,0.0
18081,0.05389573572153153
18082,0.0
18083,0.7923411979132563
18084,0.12692552048333947
18085,0.0
18086,0.48394471051889937
18087,0.5396201186754372
18088,0.3358235818922554
18089,0.3325033255149841
18090,0.0
18091,0.1888992093450404
18092,0.3609369116463651
18093,0.066823599396424
18094,0.1290835816566117
18095,0.3840579069998828
18096,0.45380470786873184
18097,0.13196942748530194
18098,0.11660498339543973
18099,0.0663923504719988
18100,0.0
18101,0.0
18102,0.7306040972131962
18103,0.048138591272447295
18104,0.232264926806899
18105,0.0
18106,0.0
18107,0.7507687572458875
18108,0.0
18109,0.6137286967477448
18110,0.04983709607586192
18111,0.06290242076321487
18112,0.44815063474222017
18113,0.14397136791883955
18114,0.28282189240849914
18115,0.0
18116,0.0
18117,0.0
18118,0.05986167327414343
18119,0.0
18120,0.13974593664524035
18121,0.0
18122,0.0
18123,0.0
18124,0.4370861376789633
18125,0.0
18126,0.0
18127,0.05778948705638544
18128,0.0
18129,0.5999218557664538
18130,0.2670248409248565
18131,0.0
18132,0.0
18133,0.0
18134,0.1315545643038744
18135,0.0
18136,0.0
18137,0.5230010817322174
18138,0.05495398579757344
18139,0.0
18140,0.1340308595666817
18141,0.0
18142,0.17602175811653778
18143,0.13049130995320832
18144,0.12422137265339289
18145,0.0678886666992272
18146,0.0
18147,0.19509835038222398
18148,0.11651118775549575
18149,0.0
18150,0.6925509354857672
18151,0.0
18152,0.0
18153,0.0
18154,0.06325406085305106
18155,0.0
18156,0.0
18157,0.0
18158,0.0
18159,0.0
18160,0.06574071149230981
18161,1.0
18162,0.0
18163,0.37507309552443885
18164,0.0
18165,0.2519867871781669
18166,0.0
18167,0.3519650877204396
18168,0.0
18169,0.0
18170,0.0
18171,0.6096274032520946
18172,0.0
18173,0.5061168174067632
18174,0.7346227024884808
18175,0.06673385939919141
18176,0.3233831914973142
18177,0.0
18178,0.0
18179,0.0
18180,0.0
18181,0.6115186881151657
18182,0.0
18183,0.07045765546808933
18184,0.0
18185,0.0
18186,0.2023438093869662
18187,0.6785735056255503
18188,0.11990027690582389
18189,0.11119096340197687
18190,0.3704153035824989
18191,0.26980368095524715
18192,0.051837936480580174
18193,0.07375474823063281
18194,0.14467404573288536
18195,0.0
18196,0.0
18197,0.20366457892725856
18198,0.47234495779702856
18199,0.604764065442777
18200,0.11937813206325355
18201,0.0
18202,0.17346326200409545
18203,0.0
18204,0.0
18205,0.062156239636060095
18206,0.5804998311494457
18207,0.388556250837919
18208,0.05171401067576799
18209,0.20612103885636354
18210,0.17187551741965726
18211,0.0486621613109267
18212,0.0
18213,0.08003924820236664
18214,0.7695772725697285
18215,0.24353075555787046
18216,0.15153604437171397
18217,0.0
18218,0.0
18219,0.2551007602894114
18220,0.0
18221,0.0
18222,0.0
18223,0.0
18224,0.0
18225,0.0
18226,0.06168407432449174
18227,0.13058739060441293
18228,0.9365412707471178
18229,0.1346121164383303
18230,0.0682755674883243
18231,0.0
18232,0.0
18233,0.0
18234,0.06622233097341224
18235,0.0
18236,0.4594640393231198
18237,0.0
18238,0.9356308719096488
18239,0.0
18240,0.0
18241,0.3822693240586726
18242,0.0
18243,0.1360435898862182
18244,0.05418521915578093
18245,0.0
18246,0.0
18247,0.0
18248,0.0
18249,0.0
18250,0.3477581230583508
18251,0.0
18252,0.11785875091089629
18253,0.387274018290949
18254,0.0
18255,0.3157438181713164
18256,0.0
18257,0.0
18258,0.0
18259,0.06089430637742273
18260,0.0
18261,0.9261007322096358
18262,0.0
18263,0.07785498500441246
18264,0.0
18265,0.5014829796437896
18266,0.7310870531597001
18267,0.1901429320918226
18268,0.0
18269,0.7356818237864906
18270,0.6217282957508206
18271,0.23926025003076182
18272,0.0
18273,0.14451532400043232
18274,0.05061664602159593
18275,0.55432413313782
18276,0.22556107890113977
18277,0.24241298445393017
18278,0.0
18279,0.5003649907696284
18280,0.0
18281,0.0
18282,0.0
18283,0.10342891812154995
18284,0.0
18285,0.6855921745769845
18286,0.782697101359089
18287,0.0
18288,0.9268348528164565
18289,0.8368002585009491
18290,0.33277458616351174
18291,0.0
18292,0.06447941412976045
18293,1.0
18294,0.2439000182761323
18295,0.06927524698574895
18296,0.2572219684950157
18297,0.0
18298,0.0
18299,0.13728489578028813
18300,0.0
18301,0.3493842751159863
18302,0.06225971981666366
18303,0.0
18304,0.4021710664260554
18305,0.5734741079747592
18306,0.9351363106674605
18307,0.3271949947270898
18308,0.8934108351659448
18309,0.19564612319205335
18310,0.0
18311,0.1305708084923476
18312,0.12416908224320261
18313,0.0
18314,0.0
18315,0.054264886083640974
18316,0.05758130637631334
18317,0.0
18318,0.0
18319,0.6757717718982514
18320,0.3336523908737105
18321,0.17030443063182035
18322,0.0
18323,0.26459399355588753
18324,0.0625867056618075
18325,0.13468852647321988
18326,0.0726344343512695
18327,0.0
18328,0.5216400516738368
18329,0.0
18330,0.051395552363066165
18331,0.42492096233285925
18332,0.8172414512495993
18333,0.0
18334,0.3619712642863547
18335,0.0
18336,0.0
18337,0.4519281357060758
18338,0.0
18339,0.0
18340,0.482406440019279
18341,0.11129305514173178
18342,0.19266612662286328
18343,0.0
18344,0.13991207911504341
18345,0.0
18346,0.0
18347,0.0
18348,0.39321316993096744
18349,0.0
18350,0.2983183700041827
18351,0.0
18352,0.05871486773387999
18353,0.0
18354,0.11844110513588381
18355,0.667702227076113
18356,0.39774027006338786
18357,0.0
18358,0.0
18359,0.42145498866612663
18360,0.0
18361,0.0
18362,0.05942229553815833
18363,0.2528708644578692
18364,0.13885482191867626
18365,0.20039886277917268
18366,0.2754193573523732
18367,0.2667680589844801
18368,0.06257165683978055
18369,0.057688928126346524
18370,0.7366481389321441
18371,0.45515308584593517
18372,0.2430400896535085
18373,0.0
18374,0.04492111466404519
18375,0.4852105158753551
18376,0.0
18377,0.12356665274513999
18378,0.07052580328548348
18379,0.38922671691598165
18380,0.950628059767353
18381,0.5135944918924342
18382,0.18295901138802032
18383,0.5666602709141678
18384,0.41389415284145764
18385,0.17596488405785585
18386,0.0
18387,0.5328782236436098
18388,0.6611610691721007
18389,0.0
18390,0.1419701923156861
18391,0.8594413753328624
18392,0.0
18393,0.0
18394,0.0
18395,0.0
18396,0.6801055260031489
18397,0.8784678491065819
18398,0.263088735418404
18399,0.0
18400,0.6768991650762913
18401,0.05780771774221788
18402,0.06070591861673916
18403,0.16589840370130507
18404,0.29729756364679977
18405,0.4970202001157012
18406,0.0
18407,0.0
18408,0.4057608214410513
18409,0.0
18410,0.1203628345086183
18411,0.46952871982073113
18412,0.0
18413,0.0
18414,0.12125440748857956
18415,0.0
18416,0.15860604660646743
18417,0.3418487202713895
18418,0.0
18419,0.5564825060524392
18420,0.8642751241811547
18421,0.0
18422,0.0
18423,0.0
18424,0.7348558692275179
18425,0.0
18426,0.0
18427,0.20698468091716857
18428,0.19084769696287632
18429,0.0650287566226459
18430,0.6729457265336639
18431,0.6791037205684449
18432,0.6557649500702306
18433,0.0
18434,0.25498037688528913
18435,0.0
18436,1.0
18437,0.0
18438,0.6697069645259708
18439,0.25056777949934306
18440,0.0
18441,0.14426181150901596
18442,0.0
18443,0.0
18444,0.06118825473990727
18445,0.2676869339535311
18446,0.14344331634073898
18447,0.4774099724182977
18448,0.19942110629734314
18449,0.07200424545349803
18450,0.6149387999344613
18451,0.4653167211262732
18452,0.0
18453,0.7130282562959842
18454,0.0
18455,0.8020023443151919
18456,0.0
18457,0.06184908637018513
18458,0.0
18459,0.14481759849374246
18460,0.0
18461,0.8662800532707003
18462,0.0
18463,0.06299197751739917
18464,0.8965234236913051
18465,0.0
18466,0.04488473330479234
18467,0.0
18468,0.7986917770536232
18469,0.0
18470,0.0
18471,0.0
18472,0.0
18473,0.0
18474,0.45707016467619505
18475,0.0
18476,0.7286177823525776
18477,0.0
18478,0.0
18479,1.0
18480,0.0746620293757304
18481,0.0
18482,0.0
18483,0.07493567879634684
18484,0.3278929659807449
18485,0.2454572300036164
18486,0.6068903811889487
18487,0.0
18488,0.0
18489,0.45249943851719876
18490,0.05193625385396071
18491,0.0
18492,0.0
18493,0.046180553148847926
18494,0.7938328859847612
18495,0.0
18496,0.0
18497,0.06906550601779184
18498,0.06847500493178674
18499,0.0
18500,0.0
18501,0.07548415210835056
18502,0.0
18503,0.41075389445104493
18504,0.0
18505,0.0
18506,0.06784185727112474
18507,0.6772652366007528
18508,0.6158465921251599
18509,0.0
18510,0.5501559218289395
18511,0.0
18512,0.1099310163898847
18513,0.07496049488885226
18514,0.0
18515,0.0657317632748093
18516,0.061634478520505964
18517,0.0
18518,0.32294860201875664
18519,0.0
18520,0.5256757472116983
18521,0.0
18522,0.0
18523,0.12610559772172117
18524,0.7589834637310348
18525,0.14960393249847215
18526,0.7144616485273894
18527,0.0
18528,0.724348489149352
18529,0.26082380998984006
18530,0.0
18531,0.0
18532,0.11906309463122898
18533,0.0
18534,0.0
18535,0.0
18536,0.18966032085105744
18537,0.0
18538,0.0
18539,0.5644995110001911
18540,0.07861557954837875
18541,0.05636103891798809
18542,0.0
18543,0.17770851851658864
18544,0.0
18545,0.11981982291509527
18546,0.14419578920171866
18547,0.061753502536556655
18548,0.0
18549,0.32309874817363365
18550,0.0
18551,0.0
18552,0.0
18553,0.0
18554,0.0
18555,0.06777119257918454
18556,0.15990694829059424
18557,0.6664860938734731
18558,0.0
18559,0.0
18560,0.0
18561,0.7272419192633273
18562,0.2585056912561231
18563,0.8581218948866659
18564,0.0
18565,0.0
18566,0.8730560499830671
18567,0.21063074421134523
18568,0.0
18569,0.0
18570,0.0
18571,0.1922105483420551
18572,0.7940798447438953
18573,0.0
18574,0.06562497705522524
18575,0.0
18576,0.0
18577,0.05008796254895913
18578,1.0
18579,0.32743734264026586
18580,0.0
18581,0.6555801259595587
18582,0.28058400131873346
18583,0.0
18584,0.0
18585,0.06110116285734851
18586,0.19290093199260777
18587,0.0
18588,0.7396315247767362
18589,0.0
18590,0.0
18591,0.0
18592,0.19643132106129466
18593,0.049853247972196806
18594,0.0
18595,0.11975714964225447
18596,0.0
18597,0.208520317189246
18598,0.34516047842024367
18599,0.0
18600,0.8157438143544407
18601,0.0
18602,0.0
18603,0.04938379882618039
18604,0.0
18605,0.05964798946068354
18606,0.13018990792723936
18607,0.13848281374207136
18608,0.7651829518286639
18609,0.0
18610,0.11536057634389084
18611,0.06427747202794809
18612,0.0
18613,0.0
18614,0.47677065072952685
18615,0.2946828874970298
18616,0.0
18617,0.0
18618,0.1950965614466111
18619,0.3251510892196002
18620,0.5372272333378135
18621,0.0
18622,0.5798368892853814
18623,0.06628684412633515
18624,0.19801186267689944
18625,0.24538188143364556
18626,0.0
18627,0.5016360408026341
18628,0.0
18629,0.1358015953789204
18630,0.0
18631,1.0
18632,0.06251575799836838
18633,1.0
18634,0.8224044107148298
18635,0.06453419585893781
18636,0.0
18637,0.14354339700457755
18638,0.513473381524987
18639,0.3435928988166031
18640,0.440749050879388
18641,0.7692867860715169
18642,0.0
18643,0.26612532264242544
18644,0.07891743641628728
18645,0.0
18646,0.0
18647,0.17216260180937176
18648,0.20231533395594534
18649,0.0
18650,0.7873301428234653
18651,0.07055222812424272
18652,0.0
18653,0.0
18654,0.0
18655,0.0
18656,0.057906961606658695
18657,0.19947826431287635
18658,0.0
18659,0.0
18660,0.05898067438205952
18661,0.0
18662,0.12077088422441479
18663,0.0
18664,0.060543084850060956
18665,0.8195550449091804
18666,0.48748202810787916
18667,0.060876403686020326
18668,0.3235031549876536
18669,0.0
18670,0.07145413163023889
18671,0.0
18672,0.0
18673,0.060211443361227746
18674,0.0
18675,0.7397297656616153
18676,0.8770653519670398
18677,0.32166895544551355
18678,1.0
18679,0.0
18680,0.0
18681,0.0
18682,0.12568450120883665
18683,0.0
18684,0.0
18685,0.0
18686,0.0
18687,0.9366524156709061
18688,0.820362858177575
18689,0.0599746249805051
18690,0.46066834391080347
18691,0.06428348574226798
18692,0.6877830390804597
18693,0.12063805026265001
18694,0.13548822747528233
18695,0.0
18696,0.0
18697,0.2359121431212097
18698,0.6577061445063459
18699,0.5827356866629955
18700,0.0
18701,0.2923019538425397
18702,0.05925929848298832
18703,0.797896054622618
18704,0.0
18705,0.0
18706,0.07271302296291589
18707,0.06830607623413319
18708,0.0
18709,0.0
18710,0.13198342028530238
18711,0.0
18712,0.7139476774561642
18713,0.2649334770616667
18714,0.0
18715,0.4967214738642464
18716,0.0
18717,0.0
18718,0.0
18719,0.0
18720,0.0
18721,0.0
18722,0.0
18723,0.0
18724,0.0
18725,0.4608682120155282
18726,0.18005644990100306
18727,0.0
18728,0.0
18729,0.20046183072969206
18730,0.0
18731,0.11637617305088739
18732,0.3039395086310345
18733,0.27471815456920334
18734,0.1744436086825793
18735,0.07267570476444929
18736,0.25882376702324916
18737,0.48915980395402797
18738,0.062120723344083854
18739,0.5924601546214457
18740,0.9427319562675518
18741,0.12743179432295768
18742,0.5772789331040957
18743,0.06127386324401228
18744,0.06924518174286355
18745,0.0
18746,0.14619245107896028
18747,0.0
18748,0.258033933355395
18749,0.0
18750,0.06900677940296958
18751,0.3294300687238365
18752,0.349313857068001
18753,0.0
18754,0.05639165467372852
18755,0.0
18756,0.0
18757,0.05661017309907531
18758,0.0
18759,0.06843240555511008
18760,0.55837962449308
18761,0.0
18762,0.8161491779757335
18763,0.0
18764,0.40878469932887296
18765,0.0
18766,0.05969134100650757
18767,0.25684459881954236
18768,0.2058366646331609
18769,0.808347594698346
18770,0.550383729643576
18771,0.19088161729807912
18772,0.0
18773,0.0
18774,0.06000760937943961
18775,0.0
18776,0.0
18777,0.04829545012529563
18778,0.23624660869332845
18779,0.0
18780,0.0
18781,0.0
18782,0.1212378423326218
18783,0.0
18784,0.20833758333131447
18785,0.0
18786,0.0
18787,0.06339969487896843
18788,0.0
18789,0.14639369426631357
18790,0.0
18791,0.071237077330163
18792,0.05707785171094327
18793,0.0
18794,0.0
18795,0.05198776840305683
18796,0.7045680432051835
18797,0.5448237592002061
18798,0.0
18799,0.0
18800,0.0
18801,0.7401569322834223
18802,0.8167419461039499
18803,0.0
18804,0.0
18805,0.8043907363921584
18806,0.06379348126674285
18807,0.8847191607700591
18808,0.0
18809,0.0
18810,0.44246613882632657
18811,0.0
18812,0.5350588874170324
18813,0.6329755212943287
18814,0.3866271632773052
18815,0.0
18816,0.12355167903952445
18817,0.26713696173642726
18818,0.6985072989579767
18819,0.14596421276327579
18820,0.3611811986682186
18821,0.0
18822,0.06588333744894154
18823,0.0
18824,0.05485936235836982
18825,0.3063964503897756
18826,0.334698006014574
18827,0.06293060123791443
18828,0.0
18829,0.0
18830,0.0
18831,0.0
18832,0.0
18833,0.0
18834,0.0
18835,0.0
18836,0.1739864283416688
18837,0.0
18838,0.12331167579756389
18839,0.0
18840,0.058572317781082794
18841,0.0
18842,0.0
18843,0.0
18844,0.5231463904764794
18845,0.0
18846,0.31996288096685793
18847,0.265449855856668
18848,0.0
18849,0.08870934145998649
18850,0.127591542061095
18851,0.0
18852,0.0
18853,0.0
18854,0.6103409871040403
18855,0.0
18856,0.3047855138875219
18857,1.0
18858,0.1196313503036482
18859,0.6190723989017648
18860,0.12650124177713698
18861,0.061186197629595346
18862,0.0
18863,0.0
18864,0.0
18865,0.0
18866,0.1974931623807987
18867,1.0
18868,0.8662533038156136
18869,0.7330210094265207
18870,0.0
18871,0.059643955183476226
18872,0.0
18873,0.0
18874,0.7523033412887266
18875,0.06122587696551367
18876,0.26419114146658396
18877,0.19489735176559878
